id,name,front_end,front_end.level,back_end,back_end.level,database,database.level
446,Mark,Jquery,9,Servlets,10,MySQL,8
447,Kathleen,Angular,5,Node,6,MySQL,1
448,Emily,HTML/CSS/Bootstrap,10,Node,4,Oracle SQL,2
449,Charles,Jquery,8,PHP,9,Oracle SQL,10
450,Joan,HTML/CSS/Bootstrap,6,Python,3,Cassandra,3
451,Adam,Vanilla JavaScript,8,Servlets,4,Cassandra,8
452,Joshua,Angular,4,Servlets,5,MongoDB,8
453,Kevin,Jquery,6,Servlets,1,MySQL,8
454,Keith,HTML/CSS/Bootstrap,4,Python,9,Oracle SQL,10
455,Eric,Vanilla JavaScript,9,Python,9,Cassandra,9
456,Wayne,Vanilla JavaScript,8,Python,9,MongoDB,4
457,Keith,Jquery,10,PHP,7,Oracle SQL,8
458,Donald,Jquery,2,Python,6,Cassandra,6
459,Shirley,Vanilla JavaScript,2,PHP,8,MongoDB,1
460,Dorothy,Vanilla JavaScript,4,PHP,6,MySQL,6
461,Helen,HTML/CSS/Bootstrap,5,Python,1,Cassandra,8
462,Jose,Vanilla JavaScript,5,Node,8,MySQL,10
463,William,Angular,6,PHP,4,Oracle SQL,2
464,Chris,HTML/CSS/Bootstrap,3,Servlets,5,Cassandra,2
465,Edward,HTML/CSS/Bootstrap,7,Servlets,5,MongoDB,3
466,Jack,HTML/CSS/Bootstrap,1,Servlets,9,Cassandra,2
467,Arthur,Vanilla JavaScript,8,Servlets,5,MySQL,10
468,Lori,HTML/CSS/Bootstrap,8,PHP,5,Cassandra,3
469,Jacqueline,Angular,6,Servlets,8,MySQL,4
470,Randy,Angular,1,Servlets,8,Cassandra,9
471,Helen,Angular,7,Node,7,MySQL,2
472,Jacqueline,Jquery,5,Servlets,8,MySQL,6
473,Amanda,HTML/CSS/Bootstrap,1,Servlets,5,Cassandra,2
474,Brian,HTML/CSS/Bootstrap,5,Node,10,MySQL,7
475,Wayne,HTML/CSS/Bootstrap,7,Servlets,3,MySQL,10
476,Daniel,Vanilla JavaScript,10,PHP,4,MySQL,4
477,Maria,Vanilla JavaScript,10,PHP,3,Cassandra,7
478,Amanda,Jquery,4,PHP,5,Oracle SQL,4
479,Irene,Jquery,1,PHP,7,MongoDB,5
480,Fred,HTML/CSS/Bootstrap,8,Servlets,3,Cassandra,7
481,Arthur,HTML/CSS/Bootstrap,5,Node,5,MongoDB,2
482,Amanda,HTML/CSS/Bootstrap,5,Python,9,MongoDB,6
483,Eric,Vanilla JavaScript,3,PHP,3,Oracle SQL,1
484,Bruce,Vanilla JavaScript,6,Node,10,Cassandra,6
485,Norma,HTML/CSS/Bootstrap,5,PHP,2,MySQL,3
486,Donald,Angular,5,Python,8,Cassandra,1
487,Doris,HTML/CSS/Bootstrap,7,Python,2,MySQL,1
488,Patrick,HTML/CSS/Bootstrap,10,Node,1,Cassandra,5
489,Denise,Vanilla JavaScript,10,Servlets,9,Oracle SQL,7
490,Elizabeth,HTML/CSS/Bootstrap,3,Python,1,Cassandra,5
491,Kathy,Vanilla JavaScript,2,Python,3,Cassandra,3
492,Mildred,Angular,2,Node,6,MongoDB,5
493,Raymond,Vanilla JavaScript,5,Servlets,7,Oracle SQL,8
494,Sandra,Jquery,3,PHP,3,Oracle SQL,1
495,Judith,Vanilla JavaScript,7,PHP,10,Cassandra,4
496,Peter,Vanilla JavaScript,2,Python,1,Cassandra,8
497,Jimmy,Angular,2,PHP,6,MySQL,1
498,Brandon,Vanilla JavaScript,5,Node,1,MySQL,1
499,Jose,HTML/CSS/Bootstrap,6,Python,4,MySQL,1
500,Jeremy,Angular,4,PHP,8,MongoDB,2
501,Randy,Vanilla JavaScript,10,Servlets,8,MySQL,6
502,Brian,HTML/CSS/Bootstrap,6,Servlets,2,Oracle SQL,6
503,Dorothy,Vanilla JavaScript,7,Servlets,7,Oracle SQL,1
504,Marie,Jquery,3,Python,1,Oracle SQL,4
505,Donald,HTML/CSS/Bootstrap,7,Node,2,MongoDB,4
506,Justin,Vanilla JavaScript,7,Python,2,MongoDB,4
507,Elizabeth,Vanilla JavaScript,6,Servlets,7,MySQL,6
508,Lori,Vanilla JavaScript,9,Node,5,MySQL,9
509,Ralph,Vanilla JavaScript,7,Python,3,Oracle SQL,3
510,Sandra,Jquery,8,Python,2,Cassandra,1
511,Marie,Vanilla JavaScript,8,Servlets,1,MySQL,7
512,Cynthia,HTML/CSS/Bootstrap,9,Servlets,2,Cassandra,1
513,Rebecca,Vanilla JavaScript,2,Servlets,3,Cassandra,10
514,Frank,Vanilla JavaScript,10,Node,3,Cassandra,1
515,Juan,Jquery,9,Python,1,MongoDB,6
516,Judy,Angular,9,Node,8,MongoDB,4
517,Ann,Vanilla JavaScript,3,Servlets,1,MySQL,10
518,Eugene,HTML/CSS/Bootstrap,6,Servlets,3,Oracle SQL,1
519,Richard,Vanilla JavaScript,10,Servlets,6,MongoDB,2
520,Sarah,HTML/CSS/Bootstrap,1,Python,8,MongoDB,3
521,Michelle,Angular,1,Python,8,MySQL,3
522,Sara,Jquery,7,PHP,3,Oracle SQL,5
523,Marie,Angular,3,Node,7,Oracle SQL,3
524,Amy,Angular,9,PHP,10,Cassandra,10
525,David,Angular,4,PHP,7,MySQL,7
526,Beverly,HTML/CSS/Bootstrap,3,Servlets,10,Oracle SQL,10
527,Michael,Vanilla JavaScript,7,Servlets,7,MySQL,1
528,Samuel,Angular,2,Python,9,Oracle SQL,10
529,Ryan,HTML/CSS/Bootstrap,7,Node,7,Cassandra,7
530,Victor,Vanilla JavaScript,5,PHP,6,MongoDB,10
531,Clarence,Angular,5,Node,8,Oracle SQL,7
532,Catherine,HTML/CSS/Bootstrap,8,Python,5,Oracle SQL,6
533,Ruby,HTML/CSS/Bootstrap,9,Servlets,2,MongoDB,5
534,Teresa,Vanilla JavaScript,8,Python,6,MongoDB,4
535,Robert,HTML/CSS/Bootstrap,4,Servlets,2,Oracle SQL,6
536,Ronald,HTML/CSS/Bootstrap,7,Python,10,Oracle SQL,10
537,Louis,Jquery,7,PHP,10,Oracle SQL,3
538,Karen,HTML/CSS/Bootstrap,1,Python,3,MySQL,8
539,Rebecca,Angular,4,Servlets,4,Oracle SQL,10
540,Kathy,Vanilla JavaScript,9,Python,10,Cassandra,8
541,Phyllis,Jquery,9,Node,2,MySQL,4
542,Keith,Vanilla JavaScript,3,Python,5,Cassandra,7
543,Ronald,Angular,6,Servlets,5,MongoDB,1
544,Christina,Angular,3,PHP,5,Oracle SQL,9
545,Stephen,Angular,3,PHP,6,MySQL,6
546,Nancy,Jquery,2,Node,3,MongoDB,1
547,Samuel,Jquery,1,PHP,10,Oracle SQL,5
548,Mildred,Jquery,7,Python,7,Oracle SQL,5
549,Diana,Angular,10,Servlets,7,MySQL,2
550,Sara,HTML/CSS/Bootstrap,4,Python,6,Oracle SQL,6
551,Sandra,Angular,5,PHP,5,Cassandra,9
552,Nancy,Jquery,10,Servlets,3,MongoDB,8
553,Harold,HTML/CSS/Bootstrap,4,PHP,7,MySQL,6
554,Virginia,Jquery,7,Python,10,Oracle SQL,7
555,Dennis,Jquery,8,Servlets,5,Cassandra,1
556,Russell,Jquery,5,PHP,5,MongoDB,3
557,Todd,Jquery,10,PHP,1,Cassandra,5
558,Patricia,Jquery,5,Python,9,MongoDB,6
559,Marie,Jquery,8,PHP,3,Cassandra,1
560,Matthew,Angular,3,Servlets,8,Oracle SQL,8
561,Ryan,HTML/CSS/Bootstrap,5,PHP,9,MySQL,4
562,Raymond,Angular,6,Servlets,2,Oracle SQL,4
563,Daniel,Jquery,9,PHP,8,MySQL,5
564,Timothy,Angular,5,Python,3,MongoDB,3
565,Lisa,Vanilla JavaScript,10,PHP,3,Oracle SQL,5
566,Barbara,Vanilla JavaScript,2,PHP,5,Cassandra,6
567,Philip,Vanilla JavaScript,3,Node,9,MongoDB,3
568,Deborah,Angular,2,PHP,6,MongoDB,3
569,Gerald,HTML/CSS/Bootstrap,8,Node,7,Cassandra,3
570,Evelyn,Angular,6,Servlets,1,Cassandra,1
571,Jessica,Angular,6,Python,3,Oracle SQL,10
572,Robert,HTML/CSS/Bootstrap,7,Servlets,10,Oracle SQL,3
573,Mildred,HTML/CSS/Bootstrap,4,Python,3,Cassandra,4
574,Amanda,Angular,9,PHP,4,MongoDB,8
575,Aaron,Jquery,3,Python,1,Oracle SQL,3
576,Joe,Vanilla JavaScript,3,Python,3,MongoDB,3
577,Benjamin,Angular,5,Servlets,1,Cassandra,8
578,Evelyn,HTML/CSS/Bootstrap,6,PHP,6,MongoDB,6
579,William,Jquery,4,Node,1,Oracle SQL,1
580,Russell,Angular,6,PHP,5,Cassandra,5
581,Anna,HTML/CSS/Bootstrap,4,PHP,9,Oracle SQL,9
582,Eric,Angular,9,Servlets,4,Oracle SQL,1
583,Cheryl,Angular,1,Node,3,MySQL,1
584,Sarah,Jquery,8,Node,1,MySQL,3
585,Tina,Jquery,4,Node,7,Cassandra,3
586,Annie,HTML/CSS/Bootstrap,5,Node,1,MongoDB,6
587,John,Jquery,7,Node,7,Oracle SQL,5
588,Michelle,Jquery,5,PHP,8,Oracle SQL,6
589,Timothy,Angular,10,Python,3,MySQL,10
590,Rachel,HTML/CSS/Bootstrap,4,Servlets,1,MongoDB,6
591,Roy,HTML/CSS/Bootstrap,7,Python,5,MySQL,9
592,Jack,Jquery,3,PHP,7,MongoDB,3
593,Anna,Jquery,10,Node,1,MongoDB,5
594,Anna,HTML/CSS/Bootstrap,1,Servlets,2,Oracle SQL,9
595,Kevin,Vanilla JavaScript,6,Servlets,7,Cassandra,5
596,Judith,Vanilla JavaScript,9,Servlets,2,MySQL,7
597,John,HTML/CSS/Bootstrap,8,Node,3,Cassandra,8
598,Thomas,HTML/CSS/Bootstrap,9,Servlets,7,Cassandra,9
599,Richard,Jquery,6,Node,8,Cassandra,8
600,Lori,Vanilla JavaScript,3,Node,8,Oracle SQL,8
601,Pamela,Jquery,8,Python,10,MySQL,10
602,Ann,Angular,8,Servlets,4,Oracle SQL,9
603,Johnny,Angular,2,Python,3,Cassandra,6
604,Michael,Jquery,1,Python,2,Cassandra,1
605,Barbara,Angular,2,Servlets,6,Cassandra,7
606,Christine,Angular,7,Servlets,4,Cassandra,6
607,Keith,Vanilla JavaScript,8,Servlets,3,Cassandra,9
608,Bonnie,HTML/CSS/Bootstrap,8,Node,6,MongoDB,3
609,Carl,Jquery,8,Node,10,MongoDB,2
610,Christine,HTML/CSS/Bootstrap,8,Servlets,3,MySQL,1
611,Norma,Jquery,10,PHP,4,Cassandra,5
612,Christopher,HTML/CSS/Bootstrap,8,Servlets,5,Cassandra,6
613,Lois,Vanilla JavaScript,9,Python,4,MongoDB,6
614,Betty,Vanilla JavaScript,1,Servlets,9,MongoDB,1
615,Gloria,HTML/CSS/Bootstrap,4,Node,6,MongoDB,4
616,Diane,Jquery,4,Node,9,Cassandra,9
617,Mildred,Vanilla JavaScript,9,Servlets,2,MongoDB,9
618,Evelyn,Jquery,1,PHP,4,MongoDB,7
619,Eric,Angular,10,Python,1,Oracle SQL,4
620,Jose,Vanilla JavaScript,7,Servlets,5,MySQL,7
621,Martha,Jquery,3,Servlets,6,Cassandra,10
622,Kathy,Jquery,5,Servlets,1,Cassandra,6
623,Beverly,Angular,9,Servlets,5,MySQL,3
624,Deborah,HTML/CSS/Bootstrap,2,PHP,4,Cassandra,3
625,Betty,HTML/CSS/Bootstrap,4,Servlets,3,Oracle SQL,4
626,Ryan,Angular,10,Node,5,MongoDB,5
627,Virginia,Vanilla JavaScript,3,Python,8,Cassandra,4
628,Juan,HTML/CSS/Bootstrap,7,PHP,9,MySQL,6
629,Fred,Angular,7,Node,10,Oracle SQL,4
630,Bruce,Angular,2,PHP,9,Cassandra,1
631,David,Jquery,6,Python,7,MySQL,9
632,Victor,Jquery,2,Node,1,Oracle SQL,5
633,Joshua,Vanilla JavaScript,4,Node,2,Oracle SQL,6
634,Patrick,HTML/CSS/Bootstrap,3,PHP,4,MongoDB,5
635,Anna,Vanilla JavaScript,2,Python,2,MongoDB,8
636,Robert,HTML/CSS/Bootstrap,9,Servlets,6,Oracle SQL,10
637,Steven,HTML/CSS/Bootstrap,9,PHP,7,Oracle SQL,5
638,Terry,Vanilla JavaScript,7,Node,1,MySQL,10
639,Aaron,Jquery,4,PHP,9,Oracle SQL,6
640,Lisa,Jquery,10,Servlets,8,Oracle SQL,10
641,Patrick,Angular,9,Node,1,MongoDB,1
642,Victor,HTML/CSS/Bootstrap,7,Python,5,Cassandra,2
643,Phyllis,Jquery,5,Python,3,Oracle SQL,4
644,Katherine,HTML/CSS/Bootstrap,8,Node,8,MySQL,9
645,Walter,Vanilla JavaScript,5,Python,8,Cassandra,8
646,Albert,Jquery,5,Python,10,MySQL,10
647,Craig,Jquery,3,PHP,7,Cassandra,6
648,Evelyn,Jquery,4,PHP,2,MySQL,1
649,Robert,Vanilla JavaScript,9,PHP,6,MySQL,5
650,Donna,Jquery,7,PHP,5,MySQL,8
651,Michael,Vanilla JavaScript,9,PHP,1,Cassandra,6
652,Jesse,HTML/CSS/Bootstrap,8,Node,1,MySQL,2
653,Mildred,Jquery,7,PHP,4,MySQL,3
654,Willie,Vanilla JavaScript,10,Python,4,MongoDB,4
655,Doris,Jquery,3,Servlets,5,Oracle SQL,9
656,John,Jquery,10,Node,7,MySQL,3
657,Sara,HTML/CSS/Bootstrap,1,Node,2,MongoDB,10
658,Sharon,Angular,8,Servlets,10,MongoDB,6
659,Rachel,HTML/CSS/Bootstrap,3,PHP,6,MySQL,4
660,Alice,Angular,2,Servlets,1,Cassandra,8
661,Jesse,Angular,6,Python,9,Cassandra,6
662,Andrew,Jquery,3,PHP,8,Cassandra,6
663,Mildred,Jquery,8,Servlets,10,MySQL,6
664,James,Angular,6,Node,6,Oracle SQL,2
665,Harold,Angular,3,PHP,10,MySQL,8
666,Nicole,HTML/CSS/Bootstrap,4,PHP,5,Oracle SQL,5
667,Dennis,Angular,9,Python,2,Cassandra,6
668,Amanda,Vanilla JavaScript,2,Node,5,MySQL,2
669,Steve,Vanilla JavaScript,2,Servlets,8,MongoDB,6
670,Carl,Jquery,10,Python,7,Cassandra,9
671,Stephanie,Jquery,8,PHP,5,MongoDB,5
672,Terry,HTML/CSS/Bootstrap,1,Servlets,10,MySQL,3
673,Antonio,Vanilla JavaScript,2,PHP,4,MongoDB,7
674,Gary,HTML/CSS/Bootstrap,1,Servlets,7,MongoDB,2
675,Kevin,Angular,1,Servlets,3,MySQL,4
676,Jeffrey,Jquery,2,Servlets,2,Cassandra,9
677,Walter,HTML/CSS/Bootstrap,6,PHP,9,MySQL,9
678,Judy,HTML/CSS/Bootstrap,4,Node,5,MongoDB,4
679,Amy,Jquery,2,Python,2,MongoDB,6
680,Amanda,Vanilla JavaScript,7,PHP,6,Oracle SQL,1
681,Terry,Jquery,10,Servlets,1,Oracle SQL,1
682,Johnny,Vanilla JavaScript,8,Servlets,2,MongoDB,1
683,Patrick,Angular,9,Python,9,Oracle SQL,2
684,Jacqueline,Jquery,2,Node,3,Oracle SQL,4
685,David,Jquery,7,PHP,2,Oracle SQL,9
686,John,Vanilla JavaScript,10,Servlets,4,Cassandra,9
687,Kevin,Jquery,1,Python,1,MySQL,4
688,Johnny,Jquery,5,Python,8,MongoDB,8
689,Ruby,Vanilla JavaScript,5,Python,6,MySQL,7
690,Annie,HTML/CSS/Bootstrap,9,Python,5,MongoDB,10
691,Andrew,Angular,2,Python,5,MongoDB,2
692,Chris,HTML/CSS/Bootstrap,3,Servlets,4,Cassandra,8
693,Kelly,Jquery,8,Node,6,Oracle SQL,8
694,Steven,Vanilla JavaScript,6,Servlets,3,MySQL,4
695,Teresa,Angular,8,Servlets,4,MongoDB,7
696,Nancy,Angular,6,Servlets,3,Oracle SQL,9
697,Nicole,Angular,7,PHP,2,MySQL,9
698,Roger,Vanilla JavaScript,5,Python,6,MongoDB,9
699,Todd,Angular,6,Node,4,Oracle SQL,10
700,Dennis,Jquery,3,Servlets,1,MongoDB,6
701,Antonio,HTML/CSS/Bootstrap,8,Node,9,Oracle SQL,9
702,Lillian,HTML/CSS/Bootstrap,8,Servlets,6,Cassandra,1
703,Ann,Jquery,4,Python,9,Oracle SQL,4
704,Debra,HTML/CSS/Bootstrap,1,Servlets,10,MongoDB,8
705,Ralph,Angular,8,PHP,8,MySQL,5
706,Brandon,Vanilla JavaScript,10,Servlets,6,Oracle SQL,7
707,Marie,Angular,4,Servlets,6,Oracle SQL,9
708,Tammy,Jquery,3,Servlets,5,Cassandra,10
709,Earl,Vanilla JavaScript,8,Python,1,MySQL,8
710,Jesse,Vanilla JavaScript,7,Python,3,MongoDB,4
711,Christine,Vanilla JavaScript,4,PHP,9,Oracle SQL,9
712,Michael,Jquery,10,Servlets,9,MongoDB,6
713,Wanda,Vanilla JavaScript,6,Python,8,Cassandra,5
714,Rachel,Vanilla JavaScript,10,Servlets,1,Oracle SQL,2
715,Jane,Jquery,6,Python,8,Oracle SQL,3
716,Katherine,Angular,3,PHP,7,MongoDB,2
717,Richard,Jquery,8,Node,9,MySQL,9
718,Philip,Vanilla JavaScript,8,PHP,6,Oracle SQL,1
719,Paula,Vanilla JavaScript,6,Python,10,MongoDB,8
720,Maria,Jquery,3,Node,5,MongoDB,7
721,Shirley,Jquery,10,Servlets,2,Oracle SQL,2
722,Harry,Jquery,8,Node,8,Cassandra,8
723,Annie,Vanilla JavaScript,10,Python,3,Oracle SQL,8
724,Joan,HTML/CSS/Bootstrap,1,Python,1,MongoDB,5
725,Pamela,Jquery,4,PHP,6,MySQL,2
726,Rose,Jquery,1,Node,5,MySQL,3
727,Clarence,Vanilla JavaScript,5,PHP,3,MySQL,5
728,Martha,Angular,9,PHP,5,MongoDB,1
729,Cynthia,Vanilla JavaScript,9,Servlets,2,Cassandra,2
730,Lori,Vanilla JavaScript,5,Python,9,MySQL,3
731,Roy,Angular,8,PHP,3,MySQL,3
732,Wayne,Vanilla JavaScript,2,Node,6,Oracle SQL,6
733,Ruby,HTML/CSS/Bootstrap,5,Servlets,6,Cassandra,8
734,Alice,Angular,10,Servlets,7,Cassandra,2
735,Jimmy,Jquery,3,Node,1,Oracle SQL,7
736,Janice,Angular,10,PHP,10,Cassandra,10
737,Lois,Vanilla JavaScript,8,Node,6,MongoDB,4
738,Lisa,Jquery,8,Node,2,Cassandra,1
739,Brandon,HTML/CSS/Bootstrap,2,Servlets,3,MongoDB,1
740,Betty,HTML/CSS/Bootstrap,3,Python,10,Oracle SQL,4
741,Jessica,Jquery,2,Node,4,MongoDB,10
742,Albert,Vanilla JavaScript,7,Python,2,Cassandra,9
743,Rachel,HTML/CSS/Bootstrap,5,Node,6,Oracle SQL,9
744,Anne,Jquery,9,PHP,1,Oracle SQL,10
745,Nicholas,Angular,7,Servlets,9,MySQL,6
746,Keith,Jquery,5,Python,7,Oracle SQL,4
747,Jack,Vanilla JavaScript,10,PHP,10,MySQL,10
748,Jennifer,Angular,10,Servlets,9,Oracle SQL,8
749,Harold,Angular,1,Node,9,MySQL,1
750,Rachel,HTML/CSS/Bootstrap,8,PHP,8,Oracle SQL,10
751,Robert,HTML/CSS/Bootstrap,4,Servlets,3,MongoDB,9
752,Victor,HTML/CSS/Bootstrap,7,Node,1,Cassandra,10
753,Earl,Vanilla JavaScript,8,Servlets,1,MongoDB,2
754,Cynthia,HTML/CSS/Bootstrap,5,PHP,1,MySQL,7
755,Louise,Jquery,8,PHP,4,MySQL,7
756,Linda,Vanilla JavaScript,1,Python,1,MySQL,3
757,Douglas,Vanilla JavaScript,10,PHP,7,Oracle SQL,10
758,Eric,HTML/CSS/Bootstrap,5,Node,3,Cassandra,8
759,Donald,Angular,7,Python,1,Oracle SQL,8
760,Joan,Jquery,7,Servlets,8,Oracle SQL,10
761,Norma,Jquery,10,Servlets,3,MongoDB,5
762,Debra,HTML/CSS/Bootstrap,6,PHP,1,MySQL,4
763,Henry,HTML/CSS/Bootstrap,7,Node,1,Oracle SQL,3
764,Kathleen,Angular,3,PHP,6,MySQL,10
765,Bonnie,Angular,4,Node,3,MySQL,3
766,Tina,HTML/CSS/Bootstrap,5,Python,3,MongoDB,5
767,Marilyn,Jquery,10,Node,6,Cassandra,10
768,Andrew,Angular,7,Python,9,MySQL,7
769,Kathleen,Jquery,6,Node,2,Cassandra,7
770,Willie,Angular,3,Node,3,MongoDB,4
771,Phyllis,Vanilla JavaScript,6,PHP,9,MongoDB,4
772,Ruth,HTML/CSS/Bootstrap,10,Servlets,4,Oracle SQL,5
773,Ronald,Jquery,1,Servlets,10,MongoDB,7
774,Eric,HTML/CSS/Bootstrap,5,Node,6,Oracle SQL,2
775,Ryan,Angular,7,Servlets,10,MySQL,8
776,Nancy,Vanilla JavaScript,2,Node,2,Oracle SQL,7
777,Shawn,Angular,8,Node,3,MongoDB,2
778,Jack,Jquery,5,Python,4,Oracle SQL,4
779,Roy,HTML/CSS/Bootstrap,1,Servlets,1,Oracle SQL,10
780,Ann,Angular,4,Node,9,MongoDB,8
781,Jean,Vanilla JavaScript,9,PHP,2,MySQL,8
782,Donald,Angular,3,Servlets,10,MySQL,3
783,Terry,HTML/CSS/Bootstrap,5,Python,5,Oracle SQL,4
784,Stephen,Angular,5,Python,1,Oracle SQL,4
785,Billy,HTML/CSS/Bootstrap,10,PHP,5,Cassandra,2
786,Wanda,Vanilla JavaScript,7,Node,1,MongoDB,5
787,Dorothy,Jquery,5,Python,7,Cassandra,8
788,Daniel,HTML/CSS/Bootstrap,1,Node,7,MySQL,10
789,Maria,Vanilla JavaScript,9,Servlets,3,MySQL,6
790,Cynthia,HTML/CSS/Bootstrap,3,Python,9,Cassandra,1
791,Willie,Angular,10,Node,3,MongoDB,2
792,Brenda,HTML/CSS/Bootstrap,1,PHP,7,Cassandra,10
793,Richard,Angular,6,PHP,8,MongoDB,2
794,Walter,Jquery,8,Node,8,MySQL,7
795,Shirley,Vanilla JavaScript,8,PHP,9,MySQL,9
796,Roger,Angular,5,Servlets,10,Cassandra,4
797,Julie,Angular,9,PHP,6,Oracle SQL,5
798,Chris,HTML/CSS/Bootstrap,6,PHP,7,Cassandra,10
799,Barbara,Angular,9,Servlets,4,MySQL,1
800,Judith,Jquery,4,Servlets,1,MongoDB,8
801,Cheryl,Angular,7,Node,8,MongoDB,9
802,Nancy,HTML/CSS/Bootstrap,7,PHP,7,MongoDB,1
803,Victor,Angular,1,Servlets,4,Oracle SQL,3
804,Todd,HTML/CSS/Bootstrap,8,Python,5,Cassandra,3
805,Eugene,HTML/CSS/Bootstrap,9,PHP,7,MongoDB,2
806,Samuel,Jquery,9,Python,9,Oracle SQL,2
807,Frank,Jquery,8,Servlets,8,Oracle SQL,6
808,Carl,Vanilla JavaScript,10,Node,4,MySQL,4
809,George,Jquery,8,Python,1,Cassandra,6
810,Cynthia,Jquery,3,Python,1,MySQL,1
811,Peter,HTML/CSS/Bootstrap,5,Servlets,9,MySQL,3
812,Martin,Vanilla JavaScript,4,Servlets,1,MongoDB,5
813,Annie,Vanilla JavaScript,3,Node,6,Oracle SQL,7
814,Nicole,Jquery,1,Node,4,MongoDB,9
815,Theresa,Jquery,7,Python,8,MongoDB,9
816,Jessica,Angular,4,Node,5,MySQL,10
817,Christopher,Angular,5,Node,4,Oracle SQL,1
818,Rebecca,Vanilla JavaScript,7,PHP,7,Oracle SQL,2
819,Ann,Angular,6,PHP,7,MySQL,5
820,Lisa,Vanilla JavaScript,2,Servlets,10,Oracle SQL,4
821,Denise,HTML/CSS/Bootstrap,7,Node,3,Cassandra,9
822,Kathy,Angular,7,PHP,7,Oracle SQL,6
823,Donna,Vanilla JavaScript,7,Python,5,MySQL,8
824,Robin,Angular,4,Node,3,Oracle SQL,2
825,Ruby,Vanilla JavaScript,2,Servlets,8,Oracle SQL,4
826,Christopher,Angular,4,Node,10,MongoDB,10
827,Jack,HTML/CSS/Bootstrap,8,Servlets,1,Cassandra,5
828,Timothy,HTML/CSS/Bootstrap,2,Servlets,3,Oracle SQL,5
829,Deborah,Angular,6,PHP,4,MySQL,1
830,Matthew,HTML/CSS/Bootstrap,5,PHP,6,Oracle SQL,6
831,Ruby,Jquery,6,Node,10,Cassandra,1
832,Brenda,Angular,3,Python,8,MySQL,4
833,Phyllis,Jquery,6,Servlets,3,Oracle SQL,3
834,Jimmy,HTML/CSS/Bootstrap,1,Servlets,2,Cassandra,2
835,Lillian,Vanilla JavaScript,8,Servlets,3,MongoDB,4
836,Henry,Vanilla JavaScript,8,Node,2,MongoDB,1
837,Norma,Vanilla JavaScript,6,Python,8,Oracle SQL,5
838,Philip,Vanilla JavaScript,8,Node,4,MySQL,8
839,Catherine,HTML/CSS/Bootstrap,10,Servlets,3,Oracle SQL,5
840,Todd,HTML/CSS/Bootstrap,7,Python,7,MongoDB,2
841,Janice,Angular,3,PHP,4,Oracle SQL,5
842,Marie,Vanilla JavaScript,9,Node,8,Oracle SQL,7
843,Cynthia,Vanilla JavaScript,4,Node,1,MySQL,5
844,Lois,Vanilla JavaScript,2,PHP,10,MySQL,1
845,Phillip,Angular,7,PHP,6,MongoDB,10
846,Carol,Angular,7,Servlets,9,Cassandra,4
847,Ralph,Angular,8,Python,1,Cassandra,9
848,Kenneth,HTML/CSS/Bootstrap,2,Python,5,MongoDB,1
849,Joyce,Jquery,5,Python,5,MySQL,9
850,Joseph,Vanilla JavaScript,3,Node,5,Oracle SQL,3
851,Michelle,Angular,8,Python,2,Oracle SQL,1
852,Christine,HTML/CSS/Bootstrap,4,Node,4,Cassandra,10
853,Jose,HTML/CSS/Bootstrap,8,Servlets,8,Cassandra,1
854,Rose,Angular,7,PHP,8,MongoDB,6
855,Peter,Jquery,5,Python,9,Cassandra,9
856,Chris,Vanilla JavaScript,6,Python,9,Cassandra,5
857,Albert,Jquery,4,Python,1,MongoDB,4
858,Johnny,HTML/CSS/Bootstrap,8,Python,3,Oracle SQL,2
859,Sara,HTML/CSS/Bootstrap,8,Servlets,7,Oracle SQL,1
860,Keith,Vanilla JavaScript,7,PHP,3,MySQL,10
861,Catherine,HTML/CSS/Bootstrap,10,Servlets,7,MySQL,2
862,Arthur,HTML/CSS/Bootstrap,5,Node,1,Cassandra,9
863,Kevin,Vanilla JavaScript,3,PHP,6,Cassandra,1
864,Clarence,HTML/CSS/Bootstrap,3,Node,10,Oracle SQL,5
865,Jessica,Jquery,4,PHP,2,Oracle SQL,6
866,Walter,HTML/CSS/Bootstrap,3,Servlets,9,Oracle SQL,10
867,Judith,Angular,8,PHP,2,Oracle SQL,7
868,Randy,Jquery,5,Python,8,MySQL,3
869,Carol,HTML/CSS/Bootstrap,6,Node,4,Cassandra,3
870,Kimberly,Vanilla JavaScript,4,Node,4,MySQL,9
871,Anna,HTML/CSS/Bootstrap,5,Servlets,7,Oracle SQL,4
872,Gary,HTML/CSS/Bootstrap,9,PHP,2,MongoDB,5
873,Keith,HTML/CSS/Bootstrap,6,PHP,6,MySQL,3
874,Heather,Angular,7,Python,9,MySQL,9
875,Katherine,Vanilla JavaScript,8,Node,8,Cassandra,1
876,Frances,Angular,6,PHP,4,MySQL,2
877,Carol,Angular,1,Servlets,5,Oracle SQL,1
878,Linda,Angular,7,Servlets,6,MySQL,9
879,Maria,HTML/CSS/Bootstrap,6,Node,3,MySQL,3
880,Bobby,HTML/CSS/Bootstrap,6,Node,1,MongoDB,6
881,Kathryn,HTML/CSS/Bootstrap,9,PHP,6,Oracle SQL,9
882,Louise,HTML/CSS/Bootstrap,10,Python,2,MySQL,10
883,Steven,Vanilla JavaScript,8,PHP,9,Oracle SQL,8
884,Anthony,HTML/CSS/Bootstrap,10,Servlets,6,Cassandra,8
885,Ryan,HTML/CSS/Bootstrap,1,Python,9,MySQL,7
